id,inv_id,species,caste,device,device_tag
1,ARLY_0001,rupestris,fondatrice,Smartphone Samsung s10,S3
2,ARLY_0004,rupestris,fondatrice,Smartphone Samsung s10,S3
3,ARLY_0004,rupestris,fondatrice,Smartphone Samsung s10,S4
4,ARLY_0005,rupestris,fondatrice,Canon EOS 70D - 40mm,P1
5,ARLY_0005,rupestris,fondatrice,Canon EOS 70D - 40mm,P2
6,ARLY_0005,rupestris,fondatrice,Smartphone Samsung s10,S2
7,ARLY_0006,rupestris,drone,Canon EOS 70D - 40mm,P1
8,ARLY_0006,rupestris,drone,Canon EOS 70D - 40mm,P2
9,ARLY_0006,rupestris,drone,Canon EOS 70D - 40mm,P3
10,ARLY_0006,rupestris,drone,Smartphone Samsung s10,S1
11,ARLY_0006,rupestris,drone,Smartphone Samsung s10,S2
12,ARLY_0006,rupestris,drone,Smartphone Samsung s10,S3
13,ARLY_0007,rupestris,drone,Canon EOS 70D - 40mm,P1
14,ARLY_0007,rupestris,drone,Canon EOS 70D - 40mm,P2
15,ARLY_0007,rupestris,drone,Canon EOS 70D - 40mm,P3
16,ARLY_0007,rupestris,drone,Smartphone Samsung s10,S1
17,ARLY_0007,rupestris,drone,Smartphone Samsung s10,S2
18,ARLY_0008,rupestris,drone,Canon EOS 70D - 40mm,P1
19,ARLY_0008,rupestris,drone,Canon EOS 70D - 40mm,P2
20,ARLY_0008,rupestris,drone,Canon EOS 70D - 40mm,P3
21,ARLY_0008,rupestris,drone,Smartphone Samsung s10,S1
22,ARLY_0008,rupestris,drone,Smartphone Samsung s10,S2
23,ARLY_0008,rupestris,drone,Smartphone Samsung s10,S3
24,ARLY_0009,rupestris,drone,Canon EOS 70D - 40mm,P1
25,ARLY_0009,rupestris,drone,Canon EOS 70D - 40mm,P2
26,ARLY_0009,rupestris,drone,Canon EOS 70D - 40mm,P3
27,ARLY_0009,rupestris,drone,Smartphone Samsung s10,S1
28,ARLY_0009,rupestris,drone,Smartphone Samsung s10,S2
29,ARLY_0009,rupestris,drone,Smartphone Samsung s10,S3
30,ARLY_0010,rupestris,drone,Canon EOS 70D - 40mm,P1
31,ARLY_0010,rupestris,drone,Canon EOS 70D - 40mm,P2
32,ARLY_0010,rupestris,drone,Canon EOS 70D - 40mm,P3
33,ARLY_0010,rupestris,drone,Smartphone Samsung s10,S1
34,ARLY_0010,rupestris,drone,Smartphone Samsung s10,S2
35,ARLY_0010,rupestris,drone,Smartphone Samsung s10,S3
36,ARLY_0011,rupestris,drone,Canon EOS 70D - 40mm,P1
37,ARLY_0011,rupestris,drone,Canon EOS 70D - 40mm,P2
38,ARLY_0011,rupestris,drone,Canon EOS 70D - 40mm,P3
39,ARLY_0011,rupestris,drone,Smartphone Samsung s10,S1
40,ARLY_0011,rupestris,drone,Smartphone Samsung s10,S2
41,ARLY_0011,rupestris,drone,Smartphone Samsung s10,S3
42,ARLY_0012,rupestris,drone,Canon EOS 70D - 40mm,P1
43,ARLY_0012,rupestris,drone,Canon EOS 70D - 40mm,P2
44,ARLY_0012,rupestris,drone,Canon EOS 70D - 40mm,P3
45,ARLY_0012,rupestris,drone,Smartphone Samsung s10,S1
46,ARLY_0012,rupestris,drone,Smartphone Samsung s10,S2
47,ARLY_0012,rupestris,drone,Smartphone Samsung s10,S3
48,ARLY_0013,rupestris,drone,Canon EOS 70D - 40mm,P1
49,ARLY_0013,rupestris,drone,Canon EOS 70D - 40mm,P2
50,ARLY_0013,rupestris,drone,Canon EOS 70D - 40mm,P3
51,ARLY_0013,rupestris,drone,Smartphone Samsung s10,S1
52,ARLY_0013,rupestris,drone,Smartphone Samsung s10,S3
53,ARLY_0014,rupestris,drone,Canon EOS 70D - 40mm,P1
54,ARLY_0014,rupestris,drone,Canon EOS 70D - 40mm,P2
55,ARLY_0014,rupestris,drone,Canon EOS 70D - 40mm,P3
56,ARLY_0014,rupestris,drone,Smartphone Samsung s10,S1
57,ARLY_0014,rupestris,drone,Smartphone Samsung s10,S2
58,ARLY_0014,rupestris,drone,Smartphone Samsung s10,S3
59,ARLY_0015,rupestris,drone,Canon EOS 70D - 40mm,P1
60,ARLY_0015,rupestris,drone,Canon EOS 70D - 40mm,P2
61,ARLY_0015,rupestris,drone,Canon EOS 70D - 40mm,P3
62,ARLY_0015,rupestris,drone,Smartphone Samsung s10,S1
63,ARLY_0015,rupestris,drone,Smartphone Samsung s10,S2
64,ARLY_0015,rupestris,drone,Smartphone Samsung s10,S3
65,ARLY_0028,rupestris,drone,Canon EOS 70D - 40mm,P1
66,ARLY_0028,rupestris,drone,Canon EOS 70D - 40mm,P2
67,ARLY_0028,rupestris,drone,Canon EOS 70D - 40mm,P3
68,ARLY_0028,rupestris,drone,Smartphone Samsung s10,S1
69,ARLY_0028,rupestris,drone,Smartphone Samsung s10,S2
70,ARLY_0028,rupestris,drone,Smartphone Samsung s10,S3
71,ARLY_0029,rupestris,drone,Canon EOS 70D - 40mm,P1
72,ARLY_0029,rupestris,drone,Canon EOS 70D - 40mm,P2
73,ARLY_0029,rupestris,drone,Canon EOS 70D - 40mm,P3
74,ARLY_0029,rupestris,drone,Smartphone Samsung s10,S1
75,ARLY_0029,rupestris,drone,Smartphone Samsung s10,S2
76,ARLY_0029,rupestris,drone,Smartphone Samsung s10,S3
77,ARLY_0036,rupestris,drone,Canon EOS 70D - 40mm,P1
78,ARLY_0036,rupestris,drone,Canon EOS 70D - 40mm,P2
79,ARLY_0036,rupestris,drone,Canon EOS 70D - 40mm,P3
80,ARLY_0036,rupestris,drone,Smartphone Samsung s10,S1
81,ARLY_0036,rupestris,drone,Smartphone Samsung s10,S2
82,ARLY_0036,rupestris,drone,Smartphone Samsung s10,S3
83,ARLY_0037,rupestris,drone,Canon EOS 70D - 40mm,P1
84,ARLY_0037,rupestris,drone,Canon EOS 70D - 40mm,P2
85,ARLY_0037,rupestris,drone,Canon EOS 70D - 40mm,P3
86,ARLY_0037,rupestris,drone,Smartphone Samsung s10,S1
87,ARLY_0037,rupestris,drone,Smartphone Samsung s10,S2
88,ARLY_0037,rupestris,drone,Smartphone Samsung s10,S3
89,ARLY_0049,lucorum,drone,Canon EOS 70D - 40mm,P1
90,ARLY_0049,lucorum,drone,Canon EOS 70D - 40mm,P2
91,ARLY_0049,lucorum,drone,Smartphone Samsung s10,S1
92,ARLY_0049,lucorum,drone,Smartphone Samsung s10,S2
93,ARLY_0049,lucorum,drone,Smartphone Samsung s10,S3
94,ARLY_0054,rupestris,fondatrice,Smartphone Samsung s10,S3
95,ARLY_PRAT_0001,pratorum,drone,Canon EOS 70D - 40mm,P1
96,ARLY_PRAT_0001,pratorum,drone,Canon EOS 70D - 40mm,P2
97,ARLY_PRAT_0001,pratorum,drone,Smartphone Samsung s10,S1
98,ARLY_PRAT_0001,pratorum,drone,Smartphone Samsung s10,S2
99,ARLY_PRAT_0001,pratorum,drone,Smartphone Samsung s10,S3
