source,SS,df,MS,F,p (permutation)
species,0.3656109311414532,11,0.033237357376495746,inf,0.001
caste,0.07283683275681235,22,0.003310765125309652,inf,0.001
specimen_id,0.3014075949302395,471,0.0006399311994272601,inf,0.004
Résiduel,0.0,1,0.0,,
