collection_origin,inv_name
Arthropologia,ARTHRO
Arthropologia Lyon,ARLY
Arthropologia Lyon (stock pratorum),ARLY_PRAT
Arthropologia Lyon (stock soroeensis),ARLY_SORO
CPIE15,CPIE15
IEES ZANINOTTO,IEESZ
Mehdi ISSERTES,ISSERTES
OPIE,OPIE
SP3 iEES-Paris 2019,SP3IEES19
SP3 iEES-Paris 2022,SP3IEES22
Yvan BRUGEROLLES,BRUGEROLLES
