content_hash,n_copies,paths
56736ac9d9040702,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N72_P2.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N76_P2.JPG
5f8ac74d77ef2391,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N72_P3.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N76_P3.JPG
cc693c89bf61a392,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N72_P1.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N76_P1.JPG
9d90b83e25317ee4,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N127_P1.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N128_P1.JPG
bd8849c21c3d31bd,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N127_P2.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N128_P2.JPG
fb3d6434ee4010aa,2,/Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N127_P3.JPG | /Volumes/EXT DATA/IDMB/images/vrac/Boite vincent/N128_P3.JPG
