id,espece,type,score_template,x_offset,y_offset,mean_absdiff,conclusion
CD388016_S3,Bombus_sichelii,male,0.9997406601905823,604,810,0.5958094119433158,OK
FR05ABOM220722027_P2,Bombus_sichelii,male,0.7892414927482605,1776,1225,10.226339202883825,REVIEW
FR15ABOM170821123_S2,Bombus_pomorum,worker,0.9410661458969116,1040,638,7.814647761930666,OK
CD387313_S2,Bombus_ruderarius,worker,0.9995434880256653,598,330,0.8072739693477486,OK
ABAURA8604_P1,Bombus_wurflenii,worker,0.8754169940948486,1757,1192,9.381442964754294,REVIEW
FR15ABOM170821120_P1,Bombus_confusus,worker,0.8407668471336365,1912,1278,7.383823984027188,REVIEW
2020.06207_S2,Bombus_soroeensis,male,0.9999372959136963,0,884,37.855513222990915,REVIEW
FR15_ABOM080820039_P1,Bombus_confusus,male,0.9994431734085083,1812,1246,0.9126530797409638,OK
FR15ABOM210821110_P1,Bombus_pomorum,male,0.7610807418823242,1855,1268,12.327421683334622,REVIEW
ABAURA8885_S1,Bombus_pomorum,male,0.9997116327285767,787,393,0.6574446262956901,OK
FR15_ABOM30072020071_P2,Bombus_pomorum,worker,0.9066449999809265,1833,1162,8.170338831598523,OK
FR15ABOM200722066_P1,Bombus_wurflenii,male,0.959728479385376,1716,1181,5.947643104443018,OK
15L2021-1758_P1,Bombus_rupestris,male,0.9995326399803162,1731,1289,0.9120924904509532,OK
OPIE_Lapi_180703_S3,Bombus_lapidarius,male,0.6702165603637695,0,0,38.78477023190578,REVIEW
ABAURA8852_S1,Bombus_ruderarius,male,0.9995473623275757,716,609,0.833121343826568,OK
CD388821b_S1,Bombus_pyrenaeus,male,0.3301650583744049,0,0,44.48500931018235,REVIEW
ATBI GR5_S3,Bombus_ruderarius,male,0.9996591806411743,677,713,0.7242065908907462,OK
FR15_ABOM09082020094_P1,Bombus_confusus,worker,0.9997344017028809,1860,1231,0.6197607942814369,OK
FR15ABOM220821068_S3,Bombus_confusus,male,0.9995799660682678,620,908,0.8889470004424368,OK
2020.06207_S3,Bombus_soroeensis,male,0.9999448657035828,0,884,39.652167088937404,REVIEW
