,confusus,lapidarius,monticola,pomorum,pratorum,pyrenaeus,ruderarius,rupestris,sichelii,soroeensis,sylvarum,wurflenii
confusus,172,0,0,0,0,0,0,0,0,0,0,0
lapidarius,0,143,3,0,0,0,0,0,26,2,0,0
monticola,0,2,144,0,0,13,0,0,0,5,0,0
pomorum,0,0,0,122,0,0,9,0,0,0,0,0
pratorum,0,7,0,1,148,0,4,0,2,8,3,1
pyrenaeus,0,12,13,0,3,167,0,0,9,5,0,0
ruderarius,0,2,0,7,0,0,130,0,0,0,43,7
rupestris,4,1,0,1,3,0,8,118,3,0,2,10
sichelii,0,28,1,0,2,3,0,0,121,0,0,0
soroeensis,0,5,4,0,3,7,0,0,0,143,0,0
sylvarum,0,0,0,0,2,0,0,0,0,0,188,0
wurflenii,0,1,0,0,4,1,4,0,1,1,0,184
