,confusus,lapidarius,lucorum,monticola,pascuorum,pomorum,pratorum,pratorum(?),pyrenaeus,ruderarius,rupestris,sichelii,soroeensis,sylvarum,terrestris,terrestris(?),vestalis,wurflenii
confusus,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lapidarius,0,281,0,2,0,0,2,0,3,0,0,23,12,0,0,0,1,1
lucorum,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
monticola,0,1,0,184,0,0,1,0,12,0,0,0,0,0,0,1,0,0
pascuorum,0,0,0,0,134,0,10,0,0,2,0,0,1,3,0,0,0,0
pomorum,0,0,0,0,0,207,0,0,0,8,0,0,0,0,0,0,0,0
pratorum,0,8,0,1,0,0,296,0,1,5,0,0,5,1,0,0,0,0
pratorum(?),0,0,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0
pyrenaeus,0,9,0,10,0,0,3,0,204,0,0,12,2,0,0,0,0,1
ruderarius,0,0,0,0,4,3,0,0,0,210,0,0,0,10,0,0,0,1
rupestris,0,0,0,0,0,0,0,4,0,0,134,0,0,0,0,0,1,0
sichelii,0,22,0,2,0,0,1,0,6,0,0,170,1,0,0,0,0,1
soroeensis,0,4,0,0,0,0,0,0,0,5,0,0,251,0,0,0,0,2
sylvarum,0,0,0,0,1,5,1,0,0,11,0,0,0,234,0,0,0,0
terrestris,0,0,3,0,0,0,0,0,0,0,0,0,1,0,32,23,0,0
terrestris(?),0,0,3,1,0,0,0,0,1,0,0,1,0,0,7,101,0,0
vestalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
wurflenii,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,221
